วัน,เดช (อำนาจ),ศรี (โชคลาภ),มนตรี (คนช่วย),กาลกิณี (เลี่ยง)
จันทร์,เขียว,ม่วง,"ฟ้า, น้ำเงิน",แดง
อังคาร,ม่วง,ส้ม,แดง,"เหลือง, ขาว"
พุธ,"ส้ม, แสด","ดำ, เทา, น้ำตาล","เหลือง, ขาว",ชมพู
พฤหัส,"ฟ้า, น้ำเงิน",แดง,เขียว,ม่วง
ศุกร์,"เหลือง, ขาว",ชมพู,"ส้ม, แสด","ดำ, เทา, น้ำตาล"
เสาร์,"ดำ, เทา, น้ำตาล","ฟ้า, น้ำเงิน",ชมพู,เขียว
อาทิตย์,ชมพู,เขียว,"ดำ, เทา, น้ำตาล","ฟ้า, น้ำเงิน"
